anon_polygon_id,date,crop_type,v3_prediction,v4_prediction,global_correction_raw,global_blend_weight,tree_correction_raw,tree_blend_weight,v7_prediction
AOI-0039,2013-09-14,зерновые,0.5727266416003555,0.5511355537052833,0.009712154689625472,0.45,-0.04488089372017655,0.45,0.5353096211415354
AOI-0039,2014-04-07,зерновые,0.5673793335051764,0.5404279631641965,0.006760899044997976,0.45,-0.03154704690386018,0.45,0.5292741966277085
AOI-0039,2014-06-08,зерновые,0.47314055550209694,0.4839297166647573,0.018555553534389986,0.45,0.015906175414397473,0.45,0.49943749469171167
AOI-0039,2014-06-23,зерновые,0.3707766747512805,0.3955616263967689,0.01585418128034327,0.45,0.08932311175478505,0.45,0.44289140826257667
AOI-0039,2014-08-02,зерновые,0.28827005840916187,0.30830235856592725,0.021952796400456224,0.45,0.024016266456143385,0.45,0.32898843685139706
AOI-0039,2014-09-04,зерновые,0.25492525646891495,0.27872943588436727,0.021783311159708458,0.45,0.0575354216976647,0.45,0.3144228656701852
AOI-0039,2015-04-24,зерновые,0.4282019355809649,0.4321992828646328,0.005779013034257509,0.45,0.029727833685310356,0.45,0.4481773638884383
AOI-0039,2015-05-10,зерновые,0.5329527133070505,0.5224292267483719,-0.0002450139597982388,0.45,0.016197341438924824,0.45,0.5296077741139789
AOI-0039,2015-06-10,зерновые,0.4971760426562205,0.4934330878297302,-0.0001860184345672299,0.45,-0.010235265346373477,0.45,0.4887435101283069
AOI-0039,2015-07-28,зерновые,0.4138280124883447,0.4099896234488479,0.0038695908594730036,0.45,-0.01549848705978651,0.45,0.4047566201587068
AOI-0039,2015-08-14,зерновые,0.3309429333489805,0.35007362084299476,0.019221541554920795,0.45,0.03513223072488168,0.45,0.3745328183689059
AOI-0039,2015-08-21,зерновые,0.3281394611447289,0.3438814981201523,0.020747595886935543,0.45,0.04809922811213173,0.45,0.3748625689197326
AOI-0039,2015-09-22,зерновые,0.3981892181834049,0.41183736850257097,0.03154289911035134,0.45,0.04428832192185927,0.45,0.44596141796706573
AOI-0039,2015-09-23,зерновые,0.3957895140799069,0.41681553490891077,0.03433533552624086,0.45,0.04760290748701683,0.45,0.45368774426487674
AOI-0039,2016-04-25,зерновые,0.6294302875363842,0.6302279320080144,0.007172930506219572,0.45,0.008855314787417062,0.45,0.6374406423901509
AOI-0039,2016-05-08,зерновые,0.7064409734907521,0.6819632480063194,0.0013399427794616907,0.45,-0.05939202621881652,0.45,0.6558398104586096
AOI-0039,2016-07-06,зерновые,0.39012238119637127,0.4065074423219315,0.015437774741831368,0.45,0.08230167076089004,0.45,0.45049019279815616
AOI-0039,2016-09-08,зерновые,0.27610653449320854,0.29385705506721765,0.021144145175927557,0.45,0.049751249325818356,0.45,0.3257599825930033
AOI-0039,2016-10-03,зерновые,0.3315567145118081,0.3436603890337989,0.026632924605240246,0.45,0.03417579177021031,0.45,0.37102431140275166
AOI-0039,2016-10-15,зерновые,0.4160646807186417,0.4041037842322301,0.014542697647506108,0.45,-0.020667186858004217,0.45,0.40134776408750594
AOI-0039,2016-10-18,зерновые,0.35774875369746967,0.3715045389991449,0.029821587603834764,0.45,0.057896852612520845,0.45,0.41097783709650487
AOI-0039,2017-04-13,зерновые,0.34913938158513325,0.3821393815851333,0.03870030146706289,0.45,0.0735814459289714,0.45,0.43266616791334866
AOI-0039,2017-05-09,зерновые,0.6070382737401372,0.5956322674128817,0.006032474162095025,0.45,-0.07614310541681767,0.45,0.5640824833482565
AOI-0039,2017-08-13,зерновые,0.41290527469688704,0.3979355097867177,-0.0037668414388967513,0.45,-0.04734151672746438,0.45,0.3749367486118552
AOI-0039,2017-08-19,зерновые,0.35732655746095954,0.3724266726008184,0.021239184915762082,0.45,0.036499890174331945,0.45,0.3984092563913607
AOI-0039,2017-09-10,зерновые,0.42359714616362004,0.429470298900917,0.02024050348063806,0.45,0.04094597431103354,0.45,0.4570042139071692
AOI-0039,2017-09-11,зерновые,0.44197281229622853,0.43985519163795816,0.024634103745758893,0.45,0.03354366880815462,0.45,0.46603518928721926
AOI-0039,2017-09-17,зерновые,0.5034085766045072,0.5043747581026485,0.022003631918422337,0.45,-0.03329902344756949,0.45,0.4992918319145323
AOI-0039,2017-09-22,зерновые,0.5037973385362151,0.5100824000086273,0.026821407197349077,0.45,0.01791164207695286,0.45,0.5302122721820631
AOI-0039,2018-05-01,зерновые,0.5522849471211939,0.565317309645651,0.019034093296009576,0.45,0.002789583526764135,0.45,0.5751379642158991
AOI-0039,2018-08-14,зерновые,0.339352047627634,0.36996686843895144,0.015807462886338816,0.45,0.059687430813601304,0.45,0.4039395706039245
AOI-0039,2018-08-21,зерновые,0.3782955405469872,0.3958954506037988,0.01985165840106455,0.45,0.04181396590541925,0.45,0.42364498154171654
AOI-0039,2018-08-29,зерновые,0.39513120996641615,0.374584424239428,-0.006815996730266509,0.45,-0.04516585976445491,0.45,0.3511925888168034
AOI-0039,2019-04-25,зерновые,0.4825061002993196,0.4973762753026846,0.01698411851685639,0.45,0.024214781832572516,0.45,0.5159157804599276
AOI-0039,2019-06-02,зерновые,0.6439950271149946,0.6443403298293252,0.0035519280438304256,0.45,-0.01950832548474733,0.45,0.6371599509809126
AOI-0039,2019-06-10,зерновые,0.4990994424898473,0.5028365864509101,-0.008025234781681954,0.45,-0.04578954326367908,0.45,0.47861993633049765
AOI-0039,2019-06-14,зерновые,0.4228495624746653,0.4424478643267985,0.02381684771779911,0.45,0.06146292404603061,0.45,0.4808237616205219
AOI-0039,2019-07-04,зерновые,0.3392834431437827,0.36296996076020593,0.018622503162495127,0.45,0.09120483683080291,0.45,0.41239226375719007
AOI-0039,2019-07-17,зерновые,0.3238649776464957,0.3382918334469173,0.0090361147254789,0.45,0.05190205588343827,0.45,0.36571401022093003
AOI-0039,2019-08-01,зерновые,0.45108890760545917,0.4649047161028878,0.014534400310129317,0.45,0.00799171224518196,0.45,0.4750414667527779
AOI-0039,2019-08-09,зерновые,0.49074244581891996,0.5034146772934938,0.023718478663766782,0.45,-0.04173593744870059,0.45,0.4953068208402736
AOI-0039,2019-08-11,зерновые,0.45532980259045414,0.4661722548462147,0.012298279492504897,0.45,0.009857104126159477,0.45,0.4761421774746137
AOI-0039,2019-08-31,зерновые,0.36213269194334907,0.38268894654410657,0.02900140951203253,0.45,0.05253871189651327,0.45,0.41938200117795216
AOI-0039,2019-09-12,зерновые,0.3066851790751219,0.32908170873758774,0.030970632830193922,0.45,0.044678285202400046,0.45,0.36312372185225505
AOI-0039,2019-10-02,зерновые,0.3789012139637592,0.38913537767003953,0.03518789918115848,0.45,0.03967407031763399,0.45,0.42282326394449615
AOI-0039,2019-10-11,зерновые,0.49439402639302177,0.49437225245244226,0.027165944183336652,0.45,-0.01254690934106344,0.45,0.5009508181314652
AOI-0039,2019-10-12,зерновые,0.433326165864092,0.42386976841042706,0.008223467802462747,0.45,-0.02215047769623882,0.45,0.41760261395822784
AOI-0039,2019-10-16,зерновые,0.6038498045867228,0.5832956757952298,0.026837161911336626,0.45,-0.03298978511436868,0.45,0.5805269953538654
AOI-0039,2019-10-17,зерновые,0.5100437387512852,0.5073210187985181,0.026524714390769057,0.45,-0.022330873928541526,0.45,0.5092082470065206
AOI-0039,2019-10-25,зерновые,0.4370388731069442,0.44506295693732834,0.04239712875332905,0.45,0.042257521035039505,0.45,0.4831575493420942
AOI-0039,2020-04-12,зерновые,0.3603429363599976,0.38141639165254565,0.01958820807958684,0.45,0.0464437307064577,0.45,0.41113076410626564
AOI-0039,2020-04-21,зерновые,0.3763363016898215,0.39686586784187305,0.025805361859682043,0.45,0.05809018534261061,0.45,0.4346188640829048
AOI-0039,2020-04-24,зерновые,0.34325488401996,0.37625488401996,0.03200054479177719,0.45,0.05824377992179762,0.45,0.4168648301410687
AOI-0039,2020-05-14,зерновые,0.5607857388799196,0.5616090464924827,0.011487052037664484,0.45,-0.006657603278750826,0.45,0.5637822984339937
AOI-0039,2020-05-29,зерновые,0.5807306233600288,0.5696491481602534,0.002692212444303452,0.45,-0.010703190075196125,0.45,0.5660442082263517
AOI-0039,2020-06-28,зерновые,0.4349510863925188,0.4419677162744586,0.01969720845021277,0.45,0.059516834675733266,0.45,0.4776140356811343
AOI-0039,2020-07-23,зерновые,0.29596973509882707,0.30768911366445195,0.009765540466059305,0.45,0.051250849729296374,0.45,0.335146489252362
AOI-0039,2020-07-25,зерновые,0.3066325177198145,0.32586461661278954,0.013934460652356838,0.45,0.06534155276128902,0.45,0.3615388226489302
AOI-0039,2020-07-26,зерновые,0.275087334651386,0.2959658714124092,0.00677989187253943,0.45,0.03317974247752355,0.45,0.3139477068699375
AOI-0039,2020-08-03,зерновые,0.3253214839248955,0.3470128886045841,0.02472119833354423,0.45,0.06750767042491863,0.45,0.3885158795458924
AOI-0039,2020-08-07,зерновые,0.23874599074516,0.2698060097465991,0.03360088046804293,0.45,0.07082072843050863,0.45,0.3167957337509473
AOI-0039,2020-08-18,зерновые,0.3333549521413608,0.337078286207636,0.0139612211936866,0.45,0.040907654739518316,0.45,0.3617692803775782
AOI-0039,2020-08-19,зерновые,0.3502484606917719,0.36452883983682294,0.02208736104107621,0.45,0.038250169079823274,0.45,0.3916807283912277
AOI-0039,2020-08-27,зерновые,0.27912799649765363,0.2957881199827606,0.021183086559926713,0.45,0.026364878892910688,0.45,0.31718470443653746
AOI-0039,2020-09-09,зерновые,0.29903615727467764,0.30837441687742795,0.017002511237114125,0.45,0.03869847611581212,0.45,0.3334398611862448
AOI-0039,2020-10-11,зерновые,0.20546591464276592,0.21572146332071496,0.020378802419265523,0.45,0.050117477479219484,0.45,0.24744478927503322
AOI-0039,2020-10-26,зерновые,0.2333801628160571,0.24148116631792066,0.03487228927003365,0.45,0.03405257106036695,0.45,0.2724973534666009
AOI-0039,2021-04-23,зерновые,0.4849440602684222,0.4858377171177121,0.02270456177920466,0.45,0.0034182406403738216,0.45,0.49759297820652243
AOI-0039,2021-05-12,зерновые,0.5782727476203562,0.5828768252488601,0.01179969385359288,0.45,-0.004641835549314862,0.45,0.5860978614857851
AOI-0039,2021-05-17,зерновые,0.6034745309860712,0.6179307508542224,0.01486149278491913,0.45,0.011226680960550944,0.45,0.629670429039684
AOI-0039,2021-05-22,зерновые,0.587846098755361,0.5911905377174076,0.007688367230875089,0.45,0.0054671374353669035,0.45,0.5971105148172166
AOI-0039,2021-06-26,зерновые,0.4846561851975676,0.48490137492696045,-0.02194566798978677,0.45,-0.034004541971088945,0.45,0.45972378044456635
AOI-0039,2021-07-26,зерновые,0.4720717940256693,0.468745904420052,0.006742732560142561,0.45,-0.04222279683975044,0.45,0.4527798754942285
AOI-0039,2021-08-07,зерновые,0.39206515093601607,0.4069978555398501,0.019730571067457497,0.45,0.022630694419917722,0.45,0.42606042500916896
AOI-0039,2021-08-25,зерновые,0.35945616804369906,0.37891567084701855,0.030890666444124058,0.45,0.06347698679948117,0.45,0.4213811148066409
AOI-0039,2021-08-29,зерновые,0.41679752298948225,0.4057823302573304,0.01679156039224035,0.45,-0.013232529936589701,0.45,0.4073838939623732
AOI-0039,2021-09-06,зерновые,0.5126735323148607,0.5111150915873167,0.021547853640662234,0.45,-0.023590811970139857,0.45,0.5101957603390518
AOI-0039,2021-09-19,зерновые,0.45229530048834576,0.4526340990229388,0.018853727679482096,0.45,0.01063617575222229,0.45,0.4659045555672058
AOI-0039,2021-10-09,зерновые,0.4306756794518988,0.4343428237128369,0.025815152864043758,0.45,0.024675300961813466,0.45,0.45706352793447264
AOI-0039,2022-04-12,зерновые,0.4243249278087891,0.41734957728222016,-0.028550866683310656,0.45,-0.003907972563085239,0.45,0.40274309962134197
AOI-0039,2022-05-28,зерновые,0.6964836340570023,0.7009423555621648,0.0385055131778454,0.45,0.02210276127724116,0.45,0.7282160790669537
AOI-0039,2022-06-05,зерновые,0.7525464508034782,0.7333649458272236,0.00573123056228234,0.45,-0.05633496517875345,0.45,0.7105932652498115
AOI-0039,2022-06-16,зерновые,0.6121214670683814,0.6051501616134858,-0.0015229231238198344,0.45,-0.007563671364054017,0.45,0.6010611940939425
AOI-0039,2022-07-06,зерновые,0.5424304112359255,0.5446313033298025,0.005382115682900948,0.45,-0.03312353866908885,0.45,0.5321476629860179
AOI-0039,2022-07-08,зерновые,0.42905814776304607,0.4453191285471822,0.023315222663343443,0.45,0.04389513288563845,0.45,0.4755637885442241
AOI-0039,2022-08-13,зерновые,0.4365453333427253,0.42910201149188726,-0.02091416465832994,0.45,-0.03950846737028911,0.45,0.4019118270790087
AOI-0039,2022-08-30,зерновые,0.28371250614939336,0.2980040624005336,0.015599945206381829,0.45,0.0513713591436565,0.45,0.32814114935805083
AOI-0039,2022-10-01,зерновые,0.4277728423972188,0.4265901352124387,0.019672029688938983,0.45,0.03539377927836684,0.45,0.4513697492477263
AOI-0039,2023-05-09,зерновые,0.7089457763065112,0.6800653798730218,0.00110402102727315,0.45,-0.07618602878242797,0.45,0.6462784763832022
AOI-0039,2023-06-13,зерновые,0.6450957224676533,0.6558329658101955,0.02403043211550276,0.45,0.014591327888922766,0.45,0.6732127578121869
AOI-0039,2023-06-21,зерновые,0.6422243316651459,0.6360078592798541,-0.0011701656200525127,0.45,-0.013408061390999721,0.45,0.6294476571248807
AOI-0039,2023-06-23,зерновые,0.6492662949780437,0.6255570406603594,-0.008205516532737742,0.45,-0.03854129954576212,0.45,0.6045209734250345
AOI-0039,2023-07-28,зерновые,0.43033586692362547,0.406858460789428,-0.014287215719313007,0.45,-0.03852950648627176,0.45,0.38309093579691483
AOI-0039,2023-07-31,зерновые,0.39032666039201025,0.394791012692121,0.006191443541129633,0.45,0.029589006991301892,0.45,0.41089221543171517
AOI-0039,2023-08-18,зерновые,0.38712522785987724,0.3975662889961403,0.019389219226192352,0.45,0.017342948805346918,0.45,0.41409576461033304
AOI-0039,2023-09-30,зерновые,0.4297369516310665,0.4075656900105831,0.0028378416871382576,0.45,-0.05157871941513448,0.45,0.3856322950329848
AOI-0039,2023-10-06,зерновые,0.3928370762698017,0.40298730601797517,0.03308388111470142,0.45,0.01976046369978233,0.45,0.4267672611844928
AOI-0039,2023-10-11,зерновые,0.4224938084453835,0.41669356179695755,0.023418943528434214,0.45,0.026319026619796897,0.45,0.4390756483636616
AOI-0039,2023-10-15,зерновые,0.4264146142440039,0.43846534462254283,0.030033444053948467,0.45,0.029425616076063938,0.45,0.4652219216810484
AOI-0039,2023-10-29,зерновые,0.42247134311898815,0.4287584805444324,0.02278877217299928,0.45,0.04092519408561117,0.45,0.4574297653608071
AOI-0039,2024-04-08,зерновые,0.47054496554135194,0.47153412029411446,0.005812845789049381,0.45,-0.006516451799314848,0.45,0.471217497589495
AOI-0039,2024-05-23,зерновые,0.6276203776059428,0.6205848773766293,0.006904374624254421,0.45,-0.01037229303931349,0.45,0.6190243140898527
AOI-0039,2024-06-09,зерновые,0.5201968593633377,0.5012565964860597,-0.01434293079222439,0.45,-0.06144514817501775,0.45,0.4671519609508007
AOI-0039,2024-06-19,зерновые,0.5146643713421868,0.5302210048867607,0.01750943341893744,0.45,0.01752687834299017,0.45,0.5459873451796282
AOI-0039,2024-07-15,зерновые,0.3073511207534823,0.3252648952050644,0.011092728624072696,0.45,0.05389144415781103,0.45,0.35450777295691205
AOI-0039,2024-07-21,зерновые,0.3476129930307841,0.37722412746925604,0.03431087453618636,0.45,0.07237318538097288,0.45,0.4252319544319777
AOI-0039,2024-08-21,зерновые,0.27666218452450647,0.29703382267144846,0.017613457129639486,0.45,0.05031377481822439,0.45,0.3276010770479872
